theta_deg	R
6.456	1.5159154E-010
6.457	1.6856787E-010
6.458	1.8650481E-010
6.459	2.0534742E-010
6.46	2.2502765E-010
6.461	2.4546357E-010
6.462	2.6656014E-010
6.463	2.8820871E-010
6.464	3.1028818E-010
6.465	3.3266542E-010
6.466	3.5519571E-010
6.467	3.7772493E-010
6.468	4.0008988E-010
6.469	4.2212053E-010
6.47	4.4364154E-010
6.471	4.6447438E-010
6.472	4.8443921E-010
6.473	5.0335758E-010
6.474	5.2105414E-010
6.475	5.3735932E-010
6.476	5.5211119E-010
6.477	5.6515881E-010
6.478	5.7636351E-010
6.479	5.8560073E-010
6.48	5.9276334E-010
6.481	5.9776228E-010
6.482	6.0052879E-010
6.483	6.0101474E-010
6.484	5.9919475E-010
6.485	5.9506644E-010
6.486	5.8865035E-010
6.487	5.7999044E-010
6.488	5.6915411E-010
6.489	5.5623006E-010
6.49	5.4132926E-010
6.491	5.2458177E-010
6.492	5.0613602E-010
6.493	4.8615745E-010
6.494	4.6482540E-010
6.495	4.4233101E-010
6.496	4.1887560E-010
6.497	3.9466777E-010
6.498	3.6992018E-010
6.499	3.4484815E-010
6.5	3.1966613E-010
6.501	2.9458483E-010
6.502	2.6980909E-010
6.503	2.4553506E-010
6.504	2.2194734E-010
6.505	1.9921734E-010
6.506	1.7750085E-010
6.507	1.5693653E-010
6.508	1.3764419E-010
6.509	1.1972381E-010
6.51	1.0325480E-010
6.511	8.8295322E-011
6.512	7.4882184E-011
6.513	6.3031032E-011
6.514	5.2736919E-011
6.515	4.3975042E-011
6.516	3.6701836E-011
6.517	3.0856401E-011
6.518	2.6362074E-011
6.519	2.3128251E-011
6.52	2.1052377E-011
6.521	2.0022010E-011
6.522	1.9917080E-011
6.523	2.0612087E-011
6.524	2.1978438E-011
6.525	2.3886644E-011
6.526	2.6208537E-011
6.527	2.8819318E-011
6.528	3.1599504E-011
6.529	3.4436665E-011
6.53	3.7227048E-011
6.531	3.9876841E-011
6.532	4.2303345E-011
6.533	4.4435795E-011
6.534	4.6216045E-011
6.535	4.7598859E-011
6.536	4.8552006E-011
6.537	4.9056193E-011
6.538	4.9104592E-011
6.539	4.8702223E-011
6.54	4.7865208E-011
6.541	4.6619684E-011
6.542	4.5000684E-011
6.543	4.3050868E-011
6.544	4.0819098E-011
6.545	3.8359076E-011
6.546	3.5727744E-011
6.547	3.2983900E-011
6.548	3.0186721E-011
6.549	2.7394325E-011
6.55	2.4662498E-011
6.551	2.2043489E-011
6.552	1.9584927E-011
6.553	1.7328921E-011
6.554	1.5311292E-011
6.555	1.3560991E-011
6.556	1.2099723E-011
6.557	1.0941698E-011
6.558	1.0093593E-011
6.559	9.5546999E-012
6.56	9.3171798E-012
6.561	9.3665483E-012
6.562	9.6822238E-012
6.563	1.0238256E-011
6.564	1.1004109E-011
6.565	1.1945557E-011
6.566	1.3025604E-011
6.567	1.4205455E-011
6.568	1.5445492E-011
6.569	1.6706237E-011
6.57	1.7949286E-011
6.571	1.9138151E-011
6.572	2.0239097E-011
6.573	2.1221809E-011
6.574	2.2060043E-011
6.575	2.2732092E-011
6.576	2.3221144E-011
6.577	2.3515564E-011
6.578	2.3608967E-011
6.579	2.3500228E-011
6.58	2.3193315E-011
6.581	2.2697037E-011
6.582	2.2024705E-011
6.583	2.1193628E-011
6.584	2.0224579E-011
6.585	1.9141222E-011
6.586	1.7969421E-011
6.587	1.6736546E-011
6.588	1.5470824E-011
6.589	1.4200544E-011
6.59	1.2953452E-011
6.591	1.1756022E-011
6.592	1.0632881E-011
6.593	9.6062333E-012
6.594	8.6953916E-012
6.595	7.9163724E-012
6.596	7.2815816E-012
6.597	6.7996038E-012
6.598	6.4751013E-012
6.599	6.3087886E-012
6.6	6.2975207E-012
6.601	6.4344623E-012
6.602	6.7093544E-012
6.603	7.1088439E-012
6.604	7.6168828E-012
6.605	8.2151846E-012
6.606	8.8837453E-012
6.607	9.6013388E-012
6.608	1.0346100E-011
6.609	1.1096060E-011
6.61	1.1829696E-011
6.611	1.2526440E-011
6.612	1.3167172E-011
6.613	1.3734641E-011
6.614	1.4213855E-011
6.615	1.4592378E-011
6.616	1.4860590E-011
6.617	1.5011860E-011
6.618	1.5042625E-011
6.619	1.4952409E-011
6.62	1.4743793E-011
6.621	1.4422258E-011
6.622	1.3996025E-011
6.623	1.3475747E-011
6.624	1.2874230E-011
6.625	1.2206063E-011
6.626	1.1487216E-011
6.627	1.0734619E-011
6.628	9.9657045E-012
6.629	9.1979965E-012
6.63	8.4486402E-012
6.631	7.7340096E-012
6.632	7.0693113E-012
6.633	6.4682279E-012
6.634	5.9426253E-012
6.635	5.5022848E-012
6.636	5.1547178E-012
6.637	4.9050109E-012
6.638	4.7557570E-012
6.639	4.7070329E-012
6.64	4.7564483E-012
6.641	4.8992468E-012
6.642	5.1284602E-012
6.643	5.4351237E-012
6.644	5.8085294E-012
6.645	6.2365221E-012
6.646	6.7058208E-012
6.647	7.2023811E-012
6.648	7.7117427E-012
6.649	8.2194139E-012
6.65	8.7112297E-012
6.651	9.1736983E-012
6.652	9.5943279E-012
6.653	9.9619132E-012
6.654	1.0266783E-011
6.655	1.0501032E-011
6.656	1.0658642E-011
6.657	1.0735642E-011
6.658	1.0730123E-011
6.659	1.0642293E-011
6.66	1.0474406E-011
6.661	1.0230682E-011
6.662	9.9171782E-012
6.663	9.5415889E-012
6.664	9.1130515E-012
6.665	8.6418728E-012
6.666	8.1392584E-012
6.667	7.6170268E-012
6.668	7.0873060E-012
6.669	6.5622173E-012
6.67	6.0535856E-012
6.671	5.5726435E-012
6.672	5.1297746E-012
6.673	4.7342594E-012
6.674	4.3940706E-012
6.675	4.1156887E-012
6.676	3.9039705E-012
6.677	3.7620445E-012
6.678	3.6912647E-012
6.679	3.6912040E-012
6.68	3.7596835E-012
6.681	3.8928669E-012
6.682	4.0853709E-012
6.683	4.3304336E-012
6.684	4.6200986E-012
6.685	4.9454356E-012
6.686	5.2967756E-012
6.687	5.6639658E-012
6.688	6.0366204E-012
6.689	6.4043853E-012
6.69	6.7571916E-012
6.691	7.0855006E-012
6.692	7.3805198E-012
6.693	7.6344391E-012
6.694	7.8405685E-012
6.695	7.9935347E-012
6.696	8.0893556E-012
6.697	8.1255532E-012
6.698	8.1011734E-012
6.699	8.0167834E-012
6.7	7.8744658E-012
6.701	7.6777118E-012
6.702	7.4313325E-012
6.703	7.1413123E-012
6.704	6.8146465E-012
6.705	6.4591535E-012
6.706	6.0832663E-012
6.707	5.6958101E-012
6.708	5.3057814E-012
6.709	4.9221187E-012
6.71	4.5534843E-012
6.711	4.2080475E-012
6.712	3.8932945E-012
6.713	3.6158505E-012
6.714	3.3813267E-012
6.715	3.1941999E-012
6.716	3.0577125E-012
6.717	2.9738109E-012
6.718	2.9431173E-012
6.719	2.9649278E-012
6.72	3.0372547E-012
6.721	3.1568862E-012
6.722	3.3194866E-012
6.723	3.5197186E-012
6.724	3.7513829E-012
6.725	4.0075907E-012
6.726	4.2809354E-012
6.727	4.5636819E-012
6.728	4.8479684E-012
6.729	5.1259986E-012
6.73	5.3902351E-012
6.731	5.6335852E-012
6.732	5.8495708E-012
6.733	6.0324909E-012
6.734	6.1775346E-012
6.735	6.2809116E-012
6.736	6.3399203E-012
6.737	6.3530019E-012
6.738	6.3197685E-012
6.739	6.2409938E-012
6.74	6.1185805E-012
6.741	5.9554995E-012
6.742	5.7556906E-012
6.743	5.5239745E-012
6.744	5.2658975E-012
6.745	4.9876058E-012
6.746	4.6956644E-012
6.747	4.3969082E-012
6.748	4.0982560E-012
6.749	3.8065480E-012
6.75	3.5283699E-012
6.751	3.2698980E-012
6.752	3.0367492E-012
6.753	2.8338467E-012
6.754	2.6653070E-012
6.755	2.5343462E-012
6.756	2.4432116E-012
6.757	2.3931326E-012
6.758	2.3843074E-012
6.759	2.4159084E-012
6.76	2.4861163E-012
6.761	2.5921776E-012
6.762	2.7304836E-012
6.763	2.8966723E-012
6.764	3.0857446E-012
6.765	3.2921983E-012
6.766	3.5101639E-012
6.767	3.7335625E-012
6.768	3.9562516E-012
6.769	4.1721791E-012
6.77	4.3755360E-012
6.771	4.5608912E-012
6.772	4.7233350E-012
6.773	4.8585762E-012
6.774	4.9630634E-012
6.775	5.0340535E-012
6.776	5.0696738E-012
6.777	5.0689596E-012
6.778	5.0318625E-012
6.779	4.9592496E-012
6.78	4.8528573E-012
6.781	4.7152495E-012
6.782	4.5497395E-012
6.783	4.3602977E-012
6.784	4.1514465E-012
6.785	3.9281412E-012
6.786	3.6956488E-012
6.787	3.4594049E-012
6.788	3.2248767E-012
6.789	2.9974348E-012
6.79	2.7822102E-012
6.791	2.5839747E-012
6.792	2.4070273E-012
6.793	2.2550900E-012
6.794	2.1312240E-012
6.795	2.0377634E-012
6.796	1.9762668E-012
6.797	1.9474812E-012
6.798	1.9513414E-012
6.799	1.9869757E-012
6.8	2.0527352E-012
6.801	2.1462446E-012
6.802	2.2644673E-012
6.803	2.4037853E-012
6.804	2.5600971E-012
6.805	2.7289254E-012
6.806	2.9055315E-012
6.807	3.0850372E-012
6.808	3.2625493E-012
6.809	3.4332773E-012
6.81	3.5926615E-012
6.811	3.7364716E-012
6.812	3.8609151E-012
6.813	3.9627268E-012
6.814	4.0392342E-012
6.815	4.0884236E-012
6.816	4.1089879E-012
6.817	4.1003364E-012
6.818	4.0626213E-012
6.819	3.9967118E-012
6.82	3.9041765E-012
6.821	3.7872314E-012
6.822	3.6486773E-012
6.823	3.4918292E-012
6.824	3.3204242E-012
6.825	3.1385231E-012
6.826	2.9504051E-012
6.827	2.7604616E-012
6.828	2.5730828E-012
6.829	2.3925523E-012
6.83	2.2229367E-012
6.831	2.0679957E-012
6.832	1.9310835E-012
6.833	1.8150768E-012
6.834	1.7223039E-012
6.835	1.6544953E-012
6.836	1.6127447E-012
6.837	1.5974894E-012
6.838	1.6085033E-012
6.839	1.6449132E-012
6.84	1.7052252E-012
6.841	1.7873685E-012
6.842	1.8887556E-012
6.843	2.0063484E-012
6.844	2.1367443E-012
6.845	2.2762562E-012
6.846	2.4210143E-012
6.847	2.5670555E-012
6.848	2.7104272E-012
6.849	2.8472808E-012
6.85	2.9739694E-012
6.851	3.0871362E-012
6.852	3.1837939E-012
6.853	3.2613981E-012
6.854	3.3179050E-012
6.855	3.3518225E-012
6.856	3.3622330E-012
6.857	3.3488217E-012
6.858	3.3118673E-012
6.859	3.2522366E-012
6.86	3.1713497E-012
6.861	3.0711460E-012
6.862	2.9540253E-012
6.863	2.8227863E-012
6.864	2.6805504E-012
6.865	2.5306862E-012
6.866	2.3767173E-012
6.867	2.2222359E-012
6.868	2.0708138E-012
6.869	1.9259089E-012
6.87	1.7907818E-012
6.871	1.6684189E-012
6.872	1.5614580E-012
6.873	1.4721263E-012
6.874	1.4021940E-012
6.875	1.3529340E-012
6.876	1.3250976E-012
6.877	1.3189023E-012
6.878	1.3340316E-012
6.879	1.3696483E-012
6.88	1.4244189E-012
6.881	1.4965489E-012
6.882	1.5838321E-012
6.883	1.6837052E-012
6.884	1.7933164E-012
6.885	1.9095994E-012
6.886	2.0293504E-012
6.887	2.1493111E-012
6.888	2.2662521E-012
6.889	2.3770517E-012
6.89	2.4787711E-012
6.891	2.5687286E-012
6.892	2.6445634E-012
6.893	2.7042847E-012
6.894	2.7463266E-012
6.895	2.7695749E-012
6.896	2.7734000E-012
6.897	2.7576648E-012
6.898	2.7227250E-012
6.899	2.6694311E-012
6.9	2.5990972E-012
6.901	2.5134823E-012
6.902	2.4147379E-012
6.903	2.3053662E-012
6.904	2.1881498E-012
6.905	2.0660708E-012
6.906	1.9422164E-012
6.907	1.8196772E-012
6.908	1.7014319E-012
6.909	1.5902378E-012
6.91	1.4885360E-012
6.911	1.3983737E-012
6.912	1.3213678E-012
6.913	1.2586957E-012
6.914	1.2111280E-012
6.915	1.1790804E-012
6.916	1.1626767E-012
6.917	1.1618050E-012
6.918	1.1761486E-012
6.919	1.2051917E-012
6.92	1.2481981E-012
6.921	1.3041693E-012
6.922	1.3718048E-012
6.923	1.4494698E-012
6.924	1.5351959E-012
6.925	1.6267068E-012
6.926	1.7214810E-012
6.927	1.8168361E-012
6.928	1.9100301E-012
6.929	1.9983607E-012
6.93	2.0792682E-012
6.931	2.1504183E-012
6.932	2.2097708E-012
6.933	2.2556366E-012
6.934	2.2867151E-012
6.935	2.3021262E-012
6.936	2.3014223E-012
6.937	2.2846015E-012
6.938	2.2521087E-012
6.939	2.2048262E-012
6.94	2.1440616E-012
6.941	2.0715194E-012
6.942	1.9892631E-012
6.943	1.8996514E-012
6.944	1.8052625E-012
6.945	1.7087946E-012
6.946	1.6129447E-012
6.947	1.5202835E-012
6.948	1.4331248E-012
6.949	1.3534160E-012
6.95	1.2826608E-012
6.951	1.2218837E-012
6.952	1.1716526E-012
6.953	1.1321454E-012
6.954	1.1032564E-012
6.955	1.0847192E-012
6.956	1.0762239E-012
6.957	1.0775016E-012
6.958	1.0883624E-012
6.959	1.1086822E-012
6.96	1.1383354E-012
6.961	1.1770997E-012
6.962	1.2245464E-012
6.963	1.2799407E-012
6.964	1.3421818E-012
6.965	1.4097820E-012
6.966	1.4808991E-012
6.967	1.5534095E-012
6.968	1.6250157E-012
6.969	1.6933647E-012
6.97	1.7561682E-012
6.971	1.8113116E-012
6.972	1.8569436E-012
6.973	1.8915410E-012
6.974	1.9139581E-012
6.975	1.9234547E-012
6.976	1.9197146E-012
6.977	1.9028522E-012
6.978	1.8734116E-012
6.979	1.8323552E-012
6.98	1.7810423E-012
6.981	1.7211901E-012
6.982	1.6548139E-012
6.983	1.5841429E-012
6.984	1.5115179E-012
6.985	1.4392642E-012
6.986	1.3695598E-012
6.987	1.3043085E-012
6.988	1.2450341E-012
6.989	1.1928113E-012
6.99	1.1482436E-012
6.991	1.1114959E-012
6.992	1.0823703E-012
6.993	1.0604198E-012
6.994	1.0450785E-012
6.995	1.0357886E-012
6.996	1.0321065E-012
6.997	1.0337694E-012
6.998	1.0407189E-012
6.999	1.0530738E-012
7	1.0710608E-012
7.001	1.0949128E-012
7.002	1.1247523E-012
7.003	1.1604792E-012
7.004	1.2016772E-012
7.005	1.2475602E-012
7.006	1.2969630E-012
7.007	1.3483772E-012
7.008	1.4000303E-012
7.009	1.4499921E-012
7.01	1.4962973E-012
7.011	1.5370671E-012
7.012	1.5706185E-012
7.013	1.5955549E-012
7.014	1.6108349E-012
7.015	1.6158193E-012
7.016	1.6102974E-012
7.017	1.5944945E-012
7.018	1.5690655E-012
7.019	1.5350668E-012
7.02	1.4939119E-012
7.021	1.4472987E-012
7.022	1.3971190E-012
7.023	1.3453448E-012
7.024	1.2939040E-012
7.025	1.2445544E-012
7.026	1.1987725E-012
7.027	1.1576713E-012
7.028	1.1219546E-012
7.029	1.0919187E-012
7.03	1.0674942E-012
7.031	1.0483241E-012
7.032	1.0338615E-012
7.033	1.0234769E-012
7.034	1.0165558E-012
7.035	1.0125806E-012
7.036	1.0111910E-012
7.037	1.0122140E-012
7.038	1.0156685E-012
7.039	1.0217429E-012
7.04	1.0307474E-012
7.041	1.0430484E-012
7.042	1.0589810E-012
7.043	1.0787653E-012
7.044	1.1024166E-012
7.045	1.1296764E-012
7.046	1.1599711E-012
7.047	1.1924041E-012
7.048	1.2257895E-012
7.049	1.2587199E-012
7.05	1.2896649E-012
7.051	1.3170860E-012
7.052	1.3395544E-012
7.053	1.3558625E-012
7.054	1.3651151E-012
7.055	1.3667968E-012
7.056	1.3608112E-012
7.057	1.3474872E-012
7.058	1.3275571E-012
7.059	1.3021006E-012
7.06	1.2724651E-012
7.061	1.2401604E-012
7.062	1.2067410E-012
7.063	1.1736873E-012
7.064	1.1422960E-012
7.065	1.1135953E-012
7.066	1.0882946E-012
7.067	1.0667709E-012
7.068	1.0490922E-012
7.069	1.0350712E-012
7.07	1.0243371E-012
7.071	1.0164123E-012
7.072	1.0107861E-012
7.073	1.0069745E-012
7.074	1.0045628E-012
7.075	1.0032359E-012
7.076	1.0027889E-012
7.077	1.0031311E-012
7.078	1.0042830E-012
7.079	1.0063630E-012
7.08	1.0095710E-012
7.081	1.0141612E-012
7.082	1.0204067E-012
7.083	1.0285552E-012
7.084	1.0387737E-012
7.085	1.0510957E-012
7.086	1.0653727E-012
7.087	1.0812399E-012
7.088	1.0981097E-012
7.089	1.1151915E-012
7.09	1.1315474E-012
7.091	1.1461717E-012
7.092	1.1580894E-012
7.093	1.1664599E-012
7.094	1.1706712E-012
7.095	1.1704086E-012
7.096	1.1656921E-012
7.097	1.1568746E-012
7.098	1.1445994E-012
7.099	1.1297276E-012
7.1	1.1132425E-012
7.101	1.0961461E-012
7.102	1.0793616E-012
7.103	1.0636571E-012
7.104	1.0495939E-012
7.105	1.0375093E-012
7.106	1.0275271E-012
7.107	1.0195922E-012
7.108	1.0135175E-012
7.109	1.0090367E-012
7.11	1.0058515E-012
7.111	1.0036697E-012
7.112	1.0022307E-012
7.113	1.0013194E-012
7.114	1.0007705E-012
7.115	1.0004659E-012
7.116	1.0003301E-012
7.117	1.0003223E-012
7.118	1.0004325E-012
7.119	1.0006755E-012
7.12	1.0010896E-012
7.121	1.0017307E-012
7.122	1.0026693E-012
7.123	1.0039816E-012
7.124	1.0057374E-012
7.125	1.0079853E-012
7.126	1.0107354E-012
7.127	1.0139419E-012
7.128	1.0174928E-012
7.129	1.0212062E-012
7.13	1.0248417E-012
7.131	1.0281216E-012
7.132	1.0307663E-012
7.133	1.0325314E-012
7.134	1.0332456E-012
7.135	1.0328389E-012
7.136	1.0313514E-012
7.137	1.0289292E-012
7.138	1.0257996E-012
7.139	1.0222364E-012
7.14	1.0185212E-012
7.141	1.0149071E-012
7.142	1.0115932E-012
7.143	1.0087106E-012
7.144	1.0063225E-012
7.145	1.0044329E-012
7.146	1.0030017E-012
7.147	1.0019629E-012
7.148	1.0012393E-012
7.149	1.0007555E-012
7.15	1.0004445E-012
7.151	1.0002524E-012
7.152	1.0001383E-012
7.153	1.0000731E-012
7.154	1.0000372E-012
7.155	1.0000182E-012
7.156	1.0000086E-012
7.157	1.0000038E-012
7.158	1.0000016E-012
7.159	1.0000005E-012
7.16	1.0000001E-012
7.161	9.9999989E-013
7.162	9.9999989E-013
7.163	9.9999978E-013
7.164	9.9999978E-013
7.165	9.9999978E-013
7.166	9.9999978E-013
7.167	9.9999978E-013
7.168	9.9999978E-013
7.169	9.9999978E-013
7.17	9.9999978E-013
7.171	9.9999978E-013
7.172	9.9999978E-013
7.173	9.9999978E-013
7.174	9.9999978E-013
7.175	9.9999978E-013
7.176	9.9999978E-013
7.177	9.9999978E-013
7.178	9.9999978E-013
7.179	9.9999978E-013
7.18	9.9999978E-013
7.181	9.9999978E-013
7.182	9.9999978E-013
7.183	9.9999978E-013
7.184	9.9999978E-013
7.185	9.9999978E-013
7.186	9.9999978E-013
7.187	9.9999978E-013
7.188	9.9999978E-013
7.189	9.9999978E-013
7.19	9.9999978E-013
7.191	9.9999978E-013
7.192	9.9999978E-013
7.193	9.9999978E-013
7.194	9.9999978E-013
7.195	9.9999978E-013
7.196	9.9999978E-013
7.197	9.9999978E-013
7.198	9.9999978E-013
7.199	9.9999978E-013
7.2	9.9999978E-013
7.201	9.9999978E-013
7.202	9.9999978E-013
7.203	9.9999978E-013
7.204	9.9999978E-013
7.205	9.9999978E-013
7.206	9.9999978E-013
7.207	9.9999978E-013
7.208	9.9999978E-013
7.209	9.9999978E-013
7.21	9.9999978E-013
7.211	9.9999978E-013
7.212	9.9999978E-013
7.213	9.9999978E-013
7.214	9.9999978E-013
7.215	9.9999978E-013
7.216	9.9999978E-013
7.217	9.9999978E-013
7.218	9.9999978E-013
7.219	9.9999978E-013
7.22	9.9999978E-013
7.221	9.9999978E-013
7.222	9.9999978E-013
7.223	9.9999978E-013
7.224	9.9999978E-013
7.225	9.9999978E-013
7.226	9.9999978E-013
7.227	9.9999978E-013
7.228	9.9999978E-013
7.229	9.9999978E-013
7.23	9.9999978E-013
7.231	9.9999978E-013
7.232	9.9999978E-013
7.233	9.9999978E-013
7.234	9.9999978E-013
7.235	9.9999978E-013
7.236	9.9999978E-013
7.237	9.9999978E-013
7.238	9.9999978E-013
7.239	9.9999978E-013
7.24	9.9999978E-013
7.241	9.9999978E-013
7.242	9.9999978E-013
7.243	9.9999978E-013
7.244	9.9999978E-013
7.245	9.9999978E-013
7.246	9.9999978E-013
7.247	9.9999978E-013
7.248	9.9999978E-013
7.249	9.9999978E-013
7.25	9.9999978E-013
7.251	9.9999978E-013
7.252	9.9999978E-013
7.253	9.9999989E-013
7.254	1.0000002E-012
7.255	1.0000011E-012
7.256	1.0000031E-012
7.257	1.0000081E-012
7.258	1.0000191E-012
7.259	1.0000430E-012
7.26	1.0000939E-012
7.261	1.0001975E-012
7.262	1.0004020E-012
7.263	1.0007910E-012
7.264	1.0015053E-012
7.265	1.0027717E-012
7.266	1.0049397E-012
7.267	1.0085258E-012
7.268	1.0142595E-012
7.269	1.0231254E-012
7.27	1.0363891E-012
7.271	1.0555994E-012
7.272	1.0825520E-012
7.273	1.1192130E-012
7.274	1.1675951E-012
7.275	1.2296017E-012
7.276	1.3068506E-012
7.277	1.4005044E-012
7.278	1.5111259E-012
7.279	1.6385841E-012
7.28	1.7820268E-012
7.281	1.9399122E-012
7.282	2.1101016E-012
7.283	2.2899885E-012
7.284	2.4766458E-012
7.285	2.6669760E-012
7.286	2.8578379E-012
7.287	3.0461549E-012
7.288	3.2289846E-012
7.289	3.4035778E-012
7.29	3.5674024E-012
7.291	3.7181686E-012
7.292	3.8538339E-012
7.293	3.9726174E-012
7.294	4.0729989E-012
7.295	4.1537459E-012
7.296	4.2139014E-012
7.297	4.2528034E-012
7.298	4.2700843E-012
7.299	4.2656755E-012
7.3	4.2398069E-012
7.301	4.1929901E-012
7.302	4.3909091E-012
7.303	4.4331401E-012
7.304	4.4515641E-012
7.305	4.4451292E-012
7.306	4.4154225E-012
7.307	4.3621491E-012
7.308	4.2860832E-012
7.309	4.1893251E-012
7.31	4.0728467E-012
7.311	3.9388549E-012
7.312	3.7885871E-012
7.313	3.6242296E-012
7.314	3.4486942E-012
7.315	3.2639230E-012
7.316	3.0724514E-012
7.317	2.8762056E-012
7.318	2.6780462E-012
7.319	2.4804969E-012
7.32	2.2856933E-012
7.321	2.0954826E-012
7.322	1.9116841E-012
7.323	1.7403583E-012
7.324	1.5882458E-012
7.325	1.4549403E-012
7.326	1.3403563E-012
7.327	1.2442061E-012
7.328	1.1655216E-012
7.329	1.1035035E-012
7.33	1.0572635E-012
7.331	1.0253837E-012
7.332	1.0067045E-012
7.333	1.0000001E-012
7.334	1.0000001E-012
7.335	1.0000001E-012
7.336	1.0000001E-012
7.337	1.0000001E-012
7.338	1.0000001E-012
7.339	1.0000001E-012
7.34	1.0000001E-012
7.341	1.0000001E-012
7.342	1.0000001E-012
7.343	1.0000001E-012
7.344	1.0000001E-012
7.345	1.0000001E-012
7.346	1.0000001E-012
7.347	1.0000001E-012
7.348	1.0000001E-012
7.349	1.0000001E-012
7.35	1.0000001E-012
7.351	1.0000001E-012
7.352	1.0000001E-012
7.353	1.0000001E-012
7.354	1.0000001E-012
7.355	1.0000001E-012
7.356	1.0000001E-012
7.357	1.0000001E-012
7.358	1.0000001E-012
7.359	1.0000001E-012
7.36	1.0000001E-012
7.361	1.0000001E-012
7.362	1.0000001E-012
7.363	1.0000001E-012
7.364	1.0000001E-012
7.365	1.0000001E-012
7.366	1.0000001E-012
7.367	1.0000001E-012
7.368	1.0000001E-012
7.369	1.0000001E-012
7.37	1.0000001E-012
7.371	1.0000001E-012
7.372	1.0000001E-012
7.373	1.0000001E-012
7.374	1.0000001E-012
7.375	1.0000001E-012
7.376	1.0000001E-012
7.377	1.0000001E-012
7.378	1.0000001E-012
7.379	1.0000001E-012
7.38	1.0000001E-012
7.381	1.0000001E-012
7.382	1.0000001E-012
7.383	1.0000001E-012
7.384	1.0000001E-012
7.385	1.0000001E-012
7.386	1.0000001E-012
7.387	1.0000001E-012
7.388	1.0000001E-012
7.389	1.0000001E-012
7.39	1.0000001E-012
7.391	1.0000001E-012
7.392	1.0000001E-012
7.393	1.0000001E-012
7.394	1.0000001E-012
7.395	1.0000001E-012
7.396	1.0000001E-012
7.397	1.0000001E-012
7.398	1.0000001E-012
7.399	1.0000001E-012
7.4	1.0000001E-012
