theta_deg	R
10.23	1.0000000E-015
10.231	1.0000000E-015
10.232	1.0000000E-015
10.233	1.0000000E-015
10.234	1.0000000E-015
10.235	1.0000000E-015
10.236	1.0000000E-015
10.237	1.0000000E-015
10.238	1.0000000E-015
10.239	1.0000000E-015
10.24	1.0000000E-015
10.241	1.0000000E-015
10.242	1.0000000E-015
10.243	1.0000000E-015
10.244	1.0000000E-015
10.245	1.0000000E-015
10.246	1.0000000E-015
10.247	1.0000000E-015
10.248	1.0000000E-015
10.249	1.0000000E-015
10.25	1.0000000E-015
10.251	1.0000000E-015
10.252	1.0000000E-015
10.253	1.0000000E-015
10.254	1.0000000E-015
10.255	1.0000000E-015
10.256	1.0000000E-015
10.257	1.0000000E-015
10.258	1.0000000E-015
10.259	1.0000000E-015
10.26	1.0000000E-015
10.261	1.0000000E-015
10.262	1.0000000E-015
10.263	1.0000000E-015
10.264	1.0000000E-015
10.265	1.0000000E-015
10.266	1.0000000E-015
10.267	1.0000000E-015
10.268	1.0000000E-015
10.269	1.0000000E-015
10.27	1.0000000E-015
10.271	1.0000000E-015
10.272	1.0000000E-015
10.273	1.0000000E-015
10.274	1.0000000E-015
10.275	1.0000000E-015
10.276	1.0000000E-015
10.277	1.0000000E-015
10.278	1.0000000E-015
10.279	1.0000000E-015
10.28	1.0000000E-015
10.281	1.0000000E-015
10.282	1.0000000E-015
10.283	1.0000000E-015
10.284	1.0000000E-015
10.285	1.0000000E-015
10.286	1.0000000E-015
10.287	1.0000000E-015
10.288	1.0000000E-015
10.289	1.0000000E-015
10.29	1.0000000E-015
10.291	1.0000000E-015
10.292	1.0000000E-015
10.293	1.0000000E-015
10.294	1.0000000E-015
10.295	1.0000000E-015
10.296	1.0000000E-015
10.297	1.0000000E-015
10.298	1.0000000E-015
10.299	1.0000000E-015
10.3	1.0000000E-015
10.301	1.0000000E-015
10.302	1.0000000E-015
10.303	1.0000000E-015
10.304	1.0000000E-015
10.305	1.0000000E-015
10.306	1.0000000E-015
10.307	1.0000000E-015
10.308	1.0000000E-015
10.309	1.0000000E-015
10.31	1.0000000E-015
10.311	1.0000000E-015
10.312	1.0000000E-015
10.313	1.0000000E-015
10.314	1.0000000E-015
10.315	1.0000000E-015
10.316	1.0000000E-015
10.317	1.0000000E-015
10.318	1.0000000E-015
10.319	1.0000000E-015
10.32	1.0000000E-015
10.321	1.0000000E-015
10.322	1.0000000E-015
10.323	1.0000000E-015
10.324	1.0000000E-015
10.325	1.0000000E-015
10.326	1.0000000E-015
10.327	1.0000000E-015
10.328	1.0000000E-015
10.329	1.0000000E-015
10.33	1.0000000E-015
10.331	1.0000000E-015
10.332	1.0000000E-015
10.333	1.0000000E-015
10.334	1.0000000E-015
10.335	1.0000000E-015
10.336	1.0000000E-015
10.337	1.0000000E-015
10.338	1.0000000E-015
10.339	1.0000000E-015
10.34	1.0000000E-015
10.341	1.0000000E-015
10.342	1.0000000E-015
10.343	1.0000000E-015
10.344	1.0000000E-015
10.345	1.0000000E-015
10.346	1.0000000E-015
10.347	1.0000000E-015
10.348	1.0000000E-015
10.349	1.0000000E-015
10.35	1.0000000E-015
10.351	1.0000000E-015
10.352	1.0000000E-015
10.353	1.0000000E-015
10.354	1.0000000E-015
10.355	1.0000000E-015
10.356	1.0000000E-015
10.357	1.0000000E-015
10.358	1.0000000E-015
10.359	1.0000000E-015
10.36	1.0000000E-015
10.361	1.0000000E-015
10.362	1.0000000E-015
10.363	1.0000000E-015
10.364	1.0000000E-015
10.365	1.0000000E-015
10.366	1.0000000E-015
10.367	1.0000000E-015
10.368	1.0000000E-015
10.369	1.0000000E-015
10.37	1.0000000E-015
10.371	1.0000000E-015
10.372	1.0000000E-015
10.373	1.0000000E-015
10.374	1.0000000E-015
10.375	1.0000000E-015
10.376	1.0000000E-015
10.377	1.0000000E-015
10.378	1.0000000E-015
10.379	1.0000000E-015
10.38	1.0000000E-015
10.381	1.0000000E-015
10.382	1.0000000E-015
10.383	1.0000000E-015
10.384	1.0000000E-015
10.385	1.0000000E-015
10.386	1.0000000E-015
10.387	1.0000000E-015
10.388	1.0000000E-015
10.389	1.0000000E-015
10.39	1.0000000E-015
10.391	1.0000000E-015
10.392	1.0000000E-015
10.393	1.0000000E-015
10.394	1.0000000E-015
10.395	1.0000000E-015
10.396	1.0000000E-015
10.397	1.0000000E-015
10.398	1.0000000E-015
10.399	1.0000000E-015
10.4	1.0000000E-015
10.401	1.0000000E-015
10.402	1.0000000E-015
10.403	1.0000000E-015
10.404	1.0000000E-015
10.405	1.0000000E-015
10.406	1.0000000E-015
10.407	1.0000000E-015
10.408	1.0000000E-015
10.409	1.0000000E-015
10.41	1.0000000E-015
10.411	1.0000000E-015
10.412	1.0000000E-015
10.413	1.0000000E-015
10.414	1.0000000E-015
10.415	1.0000000E-015
10.416	1.0000000E-015
10.417	1.0000000E-015
10.418	1.0000000E-015
10.419	1.0000000E-015
10.42	1.0000000E-015
10.421	1.0000000E-015
10.422	1.0000000E-015
10.423	1.0000000E-015
10.424	1.0000000E-015
10.425	1.0000000E-015
10.426	1.0000000E-015
10.427	1.0000000E-015
10.428	1.0000000E-015
10.429	1.0000000E-015
10.43	1.0000000E-015
10.431	1.0000000E-015
10.432	1.0000000E-015
10.433	1.0000000E-015
10.434	1.0000000E-015
10.435	1.0000000E-015
10.436	1.0000000E-015
10.437	1.0000000E-015
10.438	1.0000000E-015
10.439	1.0000000E-015
10.44	1.0000000E-015
10.441	1.0000000E-015
10.442	1.0000000E-015
10.443	1.0000000E-015
10.444	1.0000000E-015
10.445	1.0000000E-015
10.446	1.0000000E-015
10.447	1.0000000E-015
10.448	1.0000000E-015
10.449	1.0000000E-015
10.45	1.0000000E-015
10.451	1.0000000E-015
10.452	1.0000000E-015
10.453	1.0000000E-015
10.454	1.0000000E-015
10.455	1.0000000E-015
10.456	1.0000000E-015
10.457	1.0000000E-015
10.458	1.0000000E-015
10.459	1.0000000E-015
10.46	1.0000000E-015
10.461	1.0000000E-015
10.462	1.0000000E-015
10.463	1.0000000E-015
10.464	1.0000000E-015
10.465	1.0000000E-015
10.466	1.0000000E-015
10.467	1.0000000E-015
10.468	1.0000000E-015
10.469	1.0000000E-015
10.47	1.0000000E-015
10.471	1.0000000E-015
10.472	1.0000000E-015
10.473	1.0000000E-015
10.474	1.0000000E-015
10.475	1.0000000E-015
10.476	1.0000000E-015
10.477	1.0000000E-015
10.478	1.0000000E-015
10.479	1.0000000E-015
10.48	1.0000000E-015
10.481	1.0000000E-015
10.482	1.0000000E-015
10.483	1.0000000E-015
10.484	1.0000000E-015
10.485	1.0000000E-015
10.486	1.0000000E-015
10.487	1.0000000E-015
10.488	1.0000000E-015
10.489	1.0000000E-015
10.49	1.0000000E-015
10.491	1.0000000E-015
10.492	1.0000000E-015
10.493	1.0000000E-015
10.494	1.0000000E-015
10.495	1.0000000E-015
10.496	1.0000000E-015
10.497	1.0000000E-015
10.498	1.0000000E-015
10.499	1.0000000E-015
10.5	1.0000000E-015
10.501	1.0000000E-015
10.502	1.0000000E-015
10.503	1.0000000E-015
10.504	1.0000000E-015
10.505	1.0000000E-015
10.506	1.0000000E-015
10.507	1.0000000E-015
10.508	1.0000000E-015
10.509	1.0000000E-015
10.51	1.0000000E-015
10.511	1.0000000E-015
10.512	1.0000000E-015
10.513	1.0000000E-015
10.514	1.0000000E-015
10.515	1.0000000E-015
10.516	1.0000000E-015
10.517	1.0000000E-015
10.518	1.0000000E-015
10.519	1.0000000E-015
10.52	1.0000000E-015
10.521	1.0000000E-015
10.522	1.0000000E-015
10.523	1.0000000E-015
10.524	1.0000000E-015
10.525	1.0000000E-015
10.526	1.0000000E-015
10.527	1.0000000E-015
10.528	1.0000000E-015
10.529	1.0000000E-015
10.53	1.0000000E-015
10.531	1.0000000E-015
10.532	1.0000000E-015
10.533	1.0000000E-015
10.534	1.0000000E-015
10.535	1.0000000E-015
10.536	1.0000000E-015
10.537	1.0000000E-015
10.538	1.0000000E-015
10.539	1.0000000E-015
10.54	1.0000000E-015
10.541	1.0000000E-015
10.542	1.0000000E-015
10.543	1.0000000E-015
10.544	1.0000000E-015
10.545	1.0000000E-015
10.546	1.0000000E-015
10.547	1.0000000E-015
10.548	1.0000000E-015
10.549	1.0000000E-015
10.55	1.0000000E-015
10.551	1.0000000E-015
10.552	1.0000000E-015
10.553	1.0000000E-015
10.554	1.0000000E-015
10.555	1.0000000E-015
10.556	1.0000000E-015
10.557	1.0000000E-015
10.558	1.0000000E-015
10.559	1.0000000E-015
10.56	1.0000000E-015
10.561	1.0000000E-015
10.562	1.0000000E-015
10.563	1.0000000E-015
10.564	1.0000000E-015
10.565	1.0000000E-015
10.566	1.0000000E-015
10.567	1.0000000E-015
10.568	1.0000000E-015
10.569	1.0000000E-015
10.57	1.0000000E-015
10.571	1.0000000E-015
10.572	1.0000000E-015
10.573	1.0000000E-015
10.574	1.0000000E-015
10.575	1.0000000E-015
10.576	1.0000000E-015
10.577	1.0000000E-015
10.578	1.0000000E-015
10.579	1.0000000E-015
10.58	1.0000000E-015
10.581	1.0000000E-015
10.582	1.0000000E-015
10.583	1.0000000E-015
10.584	1.0000000E-015
10.585	1.0000000E-015
10.586	1.0000000E-015
10.587	1.0000000E-015
10.588	1.0000000E-015
10.589	1.0000000E-015
10.59	1.0000000E-015
10.591	1.0000000E-015
10.592	1.0000000E-015
10.593	1.0000000E-015
10.594	1.0000000E-015
10.595	1.0000000E-015
10.596	1.0000000E-015
10.597	1.0000000E-015
10.598	1.0000000E-015
10.599	1.0000000E-015
10.6	1.0000000E-015
10.601	1.0000000E-015
10.602	1.0000000E-015
10.603	1.0000000E-015
10.604	1.0000000E-015
10.605	1.0000000E-015
10.606	1.0000000E-015
10.607	1.0000000E-015
10.608	1.0000000E-015
10.609	1.0000000E-015
10.61	1.0000000E-015
10.611	1.0000000E-015
10.612	1.0000000E-015
10.613	1.0000000E-015
10.614	1.0000000E-015
10.615	1.0000000E-015
10.616	1.0000000E-015
10.617	1.0000000E-015
10.618	1.0000000E-015
10.619	1.0000000E-015
10.62	1.0000000E-015
10.621	1.0000000E-015
10.622	1.0000000E-015
10.623	1.0000000E-015
10.624	1.0000000E-015
10.625	1.0000000E-015
10.626	1.0000000E-015
10.627	1.0000000E-015
10.628	1.0000000E-015
10.629	1.0000000E-015
10.63	1.0000000E-015
10.631	1.0000000E-015
10.632	1.0000000E-015
10.633	1.0000000E-015
10.634	1.0000000E-015
10.635	1.0000000E-015
10.636	1.0000000E-015
10.637	1.0000000E-015
10.638	1.0000000E-015
10.639	1.0000000E-015
10.64	1.0000000E-015
10.641	1.0000000E-015
10.642	1.0000000E-015
10.643	1.0000000E-015
10.644	1.0000000E-015
10.645	1.0000000E-015
10.646	1.0000000E-015
10.647	1.0000000E-015
10.648	1.0000000E-015
10.649	1.0000000E-015
10.65	1.0000000E-015
10.651	1.0000000E-015
10.652	1.0000000E-015
10.653	1.0000000E-015
10.654	1.0000000E-015
10.655	1.0000000E-015
10.656	1.0000000E-015
10.657	1.0000000E-015
10.658	1.0000000E-015
10.659	1.0000000E-015
10.66	1.0000000E-015
10.661	1.0000000E-015
10.662	1.0000000E-015
10.663	1.0000000E-015
10.664	1.0000000E-015
10.665	1.0000000E-015
10.666	1.0000000E-015
10.667	1.0000000E-015
10.668	1.0000000E-015
10.669	1.0000000E-015
10.67	1.0000000E-015
10.671	1.0000000E-015
10.672	1.0000000E-015
10.673	1.0000000E-015
10.674	1.0000000E-015
10.675	1.0000000E-015
10.676	1.0000000E-015
10.677	1.0000000E-015
10.678	1.0000000E-015
10.679	1.0000000E-015
10.68	1.0000000E-015
10.681	1.0000000E-015
10.682	1.0000000E-015
10.683	1.0000000E-015
10.684	1.0000000E-015
10.685	1.0000000E-015
10.686	1.0000000E-015
10.687	1.0000000E-015
10.688	1.0000000E-015
10.689	1.0000000E-015
10.69	1.0000000E-015
10.691	1.0000000E-015
10.692	1.0000000E-015
10.693	1.0000000E-015
10.694	1.0000000E-015
10.695	1.0000000E-015
10.696	1.0000000E-015
10.697	1.0000000E-015
10.698	1.0000000E-015
10.699	1.0000000E-015
10.7	1.0000000E-015
10.701	1.0000000E-015
10.702	1.0000000E-015
10.703	1.0000000E-015
10.704	1.0000000E-015
10.705	1.0000000E-015
10.706	1.0000000E-015
10.707	1.0000000E-015
10.708	1.0000000E-015
10.709	1.0000000E-015
10.71	1.0000000E-015
10.711	1.0000000E-015
10.712	1.0000000E-015
10.713	1.0000000E-015
10.714	1.0000000E-015
10.715	1.0000000E-015
10.716	1.0000000E-015
10.717	1.0000000E-015
10.718	1.0000000E-015
10.719	1.0000000E-015
10.72	1.0000000E-015
10.721	1.0000000E-015
10.722	1.0000000E-015
10.723	1.0000000E-015
10.724	1.0000000E-015
10.725	1.0000000E-015
10.726	1.0000000E-015
10.727	1.0000000E-015
10.728	1.0000000E-015
10.729	1.0000000E-015
10.73	1.0000000E-015
10.731	1.0000000E-015
10.732	1.0000000E-015
10.733	1.0000000E-015
10.734	1.0000000E-015
10.735	1.0000000E-015
10.736	1.0000000E-015
10.737	1.0000000E-015
10.738	1.0000000E-015
10.739	1.0000000E-015
10.74	1.0000000E-015
10.741	1.0000000E-015
10.742	1.0000000E-015
10.743	1.0000000E-015
10.744	1.0000000E-015
10.745	1.0000000E-015
10.746	1.0000000E-015
10.747	1.0000000E-015
10.748	1.0000000E-015
10.749	1.0000000E-015
10.75	1.0000000E-015
10.751	1.0000000E-015
10.752	1.0000000E-015
10.753	1.0000000E-015
10.754	1.0000000E-015
10.755	1.0000000E-015
10.756	1.0000000E-015
10.757	1.0000000E-015
10.758	1.0000000E-015
10.759	1.0000000E-015
10.76	1.0000000E-015
10.761	1.0000000E-015
10.762	1.0000000E-015
10.763	1.0000000E-015
10.764	1.0000000E-015
10.765	1.0000000E-015
10.766	1.0000000E-015
10.767	1.0000000E-015
10.768	1.0000000E-015
10.769	1.0000000E-015
10.77	1.0000000E-015
10.771	1.0000000E-015
10.772	1.0000000E-015
10.773	1.0000000E-015
10.774	1.0000000E-015
10.775	1.0000000E-015
10.776	1.0000000E-015
10.777	1.0000000E-015
10.778	1.0000000E-015
10.779	1.0000000E-015
10.78	1.0000000E-015
10.781	1.0000000E-015
10.782	1.0000000E-015
10.783	1.0000000E-015
10.784	1.0000000E-015
10.785	1.0000000E-015
10.786	1.0000000E-015
10.787	1.0000000E-015
10.788	1.0000000E-015
10.789	1.0000000E-015
10.79	1.0000000E-015
10.791	1.0000000E-015
10.792	1.0000000E-015
10.793	1.0000000E-015
10.794	1.0000000E-015
10.795	1.0000000E-015
10.796	1.0000000E-015
10.797	1.0000000E-015
10.798	1.0000000E-015
10.799	1.0000000E-015
10.8	1.0000000E-015
10.801	1.0000000E-015
10.802	1.0000000E-015
10.803	1.0000000E-015
10.804	1.0000000E-015
10.805	1.0000000E-015
10.806	1.0000000E-015
10.807	1.0000000E-015
10.808	1.0000000E-015
10.809	1.0000000E-015
10.81	1.0000000E-015
10.811	1.0000000E-015
10.812	1.0000000E-015
10.813	1.0000000E-015
10.814	1.0000000E-015
10.815	1.0000000E-015
10.816	1.0000000E-015
10.817	1.0000000E-015
10.818	1.0000000E-015
10.819	1.0000000E-015
10.82	1.0000000E-015
10.821	1.0000000E-015
10.822	1.0000000E-015
10.823	1.0000000E-015
10.824	1.0000000E-015
10.825	1.0000000E-015
10.826	1.0000000E-015
10.827	1.0000000E-015
10.828	1.0000000E-015
10.829	1.0000000E-015
10.83	1.0000000E-015
10.831	1.0000000E-015
10.832	1.0000000E-015
10.833	1.0000000E-015
10.834	1.0000000E-015
10.835	1.0000000E-015
10.836	1.0000000E-015
10.837	1.0000000E-015
10.838	1.0000000E-015
10.839	1.0000000E-015
10.84	1.0000000E-015
10.841	1.0000000E-015
10.842	1.0000000E-015
10.843	1.0000000E-015
10.844	1.0000000E-015
10.845	1.0000000E-015
10.846	1.0000000E-015
10.847	1.0000000E-015
10.848	1.0000000E-015
10.849	1.0000000E-015
10.85	1.0000000E-015
10.851	1.0000000E-015
10.852	1.0000000E-015
10.853	1.0000000E-015
10.854	1.0000000E-015
10.855	1.0000000E-015
10.856	1.0000000E-015
10.857	1.0000000E-015
10.858	1.0000000E-015
10.859	1.0000000E-015
10.86	1.0000000E-015
10.861	1.0000000E-015
10.862	1.0000000E-015
10.863	1.0000000E-015
10.864	1.0000000E-015
10.865	1.0000000E-015
10.866	1.0000000E-015
10.867	1.0000000E-015
10.868	1.0000000E-015
10.869	1.0000000E-015
10.87	1.0000000E-015
10.871	1.0000000E-015
10.872	1.0000000E-015
10.873	1.0000000E-015
10.874	1.0000000E-015
10.875	1.0000000E-015
10.876	1.0000000E-015
10.877	1.0000000E-015
10.878	1.0000000E-015
10.879	1.0000000E-015
10.88	1.0000000E-015
10.881	1.0000000E-015
10.882	1.0000000E-015
10.883	1.0000000E-015
10.884	1.0000000E-015
10.885	1.0000000E-015
10.886	1.0000000E-015
10.887	1.0000000E-015
10.888	1.0000000E-015
10.889	1.0000000E-015
10.89	1.0000000E-015
10.891	1.0000000E-015
10.892	1.0000000E-015
10.893	1.0000000E-015
10.894	1.0000000E-015
10.895	1.0000000E-015
10.896	1.0000000E-015
10.897	1.0000000E-015
10.898	1.0000000E-015
10.899	1.0000000E-015
10.9	1.0000000E-015
10.901	1.0000000E-015
10.902	1.0000000E-015
10.903	1.0000000E-015
10.904	1.0000000E-015
10.905	1.0000000E-015
10.906	1.0000000E-015
10.907	1.0000000E-015
10.908	1.0000000E-015
10.909	1.0000000E-015
10.91	1.0000000E-015
10.911	1.0000000E-015
10.912	1.0000000E-015
10.913	1.0000000E-015
10.914	1.0000000E-015
10.915	1.0000000E-015
10.916	1.0000000E-015
10.917	1.0000000E-015
10.918	1.0000000E-015
10.919	1.0000000E-015
10.92	1.0000000E-015
10.921	1.0000000E-015
10.922	1.0000000E-015
10.923	1.0000000E-015
10.924	1.0000000E-015
10.925	1.0000000E-015
10.926	1.0000000E-015
10.927	1.0000000E-015
10.928	1.0000000E-015
10.929	1.0000000E-015
10.93	1.0000000E-015
10.931	1.0000000E-015
10.932	1.0000000E-015
10.933	1.0000000E-015
10.934	1.0000000E-015
10.935	1.0000000E-015
10.936	1.0000000E-015
10.937	1.0000000E-015
10.938	1.0000000E-015
10.939	1.0000000E-015
10.94	1.0000000E-015
10.941	1.0000000E-015
10.942	1.0000000E-015
10.943	1.0000000E-015
10.944	1.0000000E-015
10.945	1.0000000E-015
10.946	1.0000000E-015
10.947	1.0000000E-015
10.948	1.0000000E-015
10.949	1.0000000E-015
10.95	1.0000000E-015
10.951	1.0000000E-015
10.952	1.0000000E-015
10.953	1.0000000E-015
10.954	1.0000000E-015
10.955	1.0000000E-015
10.956	1.0000000E-015
10.957	1.0000000E-015
10.958	1.0000000E-015
10.959	1.0000000E-015
10.96	1.0000000E-015
10.961	1.0000000E-015
10.962	1.0000000E-015
10.963	1.0000000E-015
10.964	1.0000000E-015
10.965	1.0000000E-015
10.966	1.0000000E-015
10.967	1.0000000E-015
10.968	1.0000000E-015
10.969	1.0000000E-015
10.97	1.0000000E-015
10.971	1.0000000E-015
10.972	1.0000000E-015
10.973	1.0000000E-015
10.974	1.0000000E-015
10.975	1.0000000E-015
10.976	1.0000000E-015
10.977	1.0000000E-015
10.978	1.0000000E-015
10.979	1.0000000E-015
10.98	1.0000000E-015
10.981	1.0000000E-015
10.982	1.0000000E-015
10.983	1.0000000E-015
10.984	1.0000000E-015
10.985	1.0000000E-015
10.986	1.0000000E-015
10.987	1.0000000E-015
10.988	1.0000000E-015
10.989	1.0000000E-015
10.99	1.0000000E-015
10.991	1.0000000E-015
10.992	1.0000000E-015
10.993	1.0000000E-015
10.994	1.0000000E-015
10.995	1.0000000E-015
10.996	1.0000000E-015
10.997	1.0000000E-015
10.998	1.0000000E-015
10.999	1.0000000E-015
11	1.0000000E-015
11.001	1.0000000E-015
11.002	1.0000000E-015
11.003	1.0000000E-015
11.004	1.0000000E-015
11.005	1.0000000E-015
11.006	1.0000000E-015
11.007	1.0000000E-015
11.008	1.0000000E-015
11.009	1.0000000E-015
11.01	1.0000000E-015
11.011	1.0000000E-015
11.012	1.0000000E-015
11.013	1.0000000E-015
11.014	1.0000000E-015
11.015	1.0000000E-015
11.016	1.0000000E-015
11.017	1.0000000E-015
11.018	1.0000000E-015
11.019	1.0000000E-015
11.02	1.0000000E-015
11.021	1.0000000E-015
11.022	1.0000000E-015
11.023	1.0000000E-015
11.024	1.0000000E-015
11.025	1.0000000E-015
11.026	1.0000000E-015
11.027	1.0000000E-015
11.028	1.0000000E-015
11.029	1.0000000E-015
11.03	1.0000000E-015
11.031	1.0000000E-015
11.032	1.0000000E-015
11.033	1.0000000E-015
11.034	1.0000000E-015
11.035	1.0000000E-015
11.036	1.0000000E-015
11.037	1.0000000E-015
11.038	1.0000000E-015
11.039	1.0000000E-015
11.04	1.0000000E-015
11.041	1.0000000E-015
11.042	1.0000000E-015
11.043	1.0000000E-015
11.044	1.0000000E-015
11.045	1.0000000E-015
11.046	1.0000000E-015
11.047	1.0000000E-015
11.048	1.0000000E-015
11.049	1.0000000E-015
11.05	1.0000000E-015
11.051	1.0000000E-015
11.052	1.0000000E-015
11.053	1.0000000E-015
11.054	1.0000000E-015
11.055	1.0000000E-015
11.056	1.0000000E-015
11.057	1.0000000E-015
11.058	1.0000000E-015
11.059	1.0000000E-015
11.06	1.0000000E-015
11.061	1.0000000E-015
11.062	1.0000000E-015
11.063	1.0000000E-015
11.064	1.0000000E-015
11.065	1.0000000E-015
11.066	1.0000000E-015
11.067	1.0000000E-015
11.068	1.0000000E-015
11.069	1.0000000E-015
11.07	1.0000000E-015
11.071	1.0000000E-015
11.072	1.0000000E-015
11.073	1.0000000E-015
11.074	1.0000000E-015
11.075	1.0000000E-015
11.076	1.0000000E-015
11.077	1.0000000E-015
11.078	1.0000000E-015
11.079	1.0000000E-015
11.08	1.0000000E-015
11.081	1.0000000E-015
11.082	1.0000000E-015
11.083	1.0000000E-015
11.084	1.0000000E-015
11.085	1.0000000E-015
11.086	1.0000000E-015
11.087	1.0000000E-015
11.088	1.0000000E-015
11.089	1.0000000E-015
11.09	1.0000000E-015
11.091	1.0000000E-015
11.092	1.0000000E-015
11.093	1.0000000E-015
11.094	1.0000000E-015
11.095	1.0000000E-015
11.096	1.0000000E-015
11.097	1.0000000E-015
11.098	1.0000000E-015
11.099	1.0000000E-015
11.1	1.0000000E-015
11.101	1.0000000E-015
11.102	1.0000000E-015
11.103	1.0000000E-015
11.104	1.0000000E-015
11.105	1.0000000E-015
11.106	1.0000000E-015
11.107	1.0000000E-015
11.108	1.0000000E-015
11.109	1.0000000E-015
11.11	1.0000000E-015
11.111	1.0000000E-015
11.112	1.0000000E-015
11.113	1.0000000E-015
11.114	1.0000000E-015
11.115	1.0000000E-015
11.116	1.0000000E-015
11.117	1.0000000E-015
11.118	1.0000000E-015
11.119	1.0000000E-015
11.12	1.0000000E-015
11.121	1.0000000E-015
11.122	1.0000000E-015
11.123	1.0000000E-015
11.124	1.0000000E-015
11.125	1.0000000E-015
11.126	1.0000000E-015
11.127	1.0000000E-015
11.128	1.0000000E-015
11.129	1.0000000E-015
11.13	1.0000000E-015
11.131	1.0000000E-015
11.132	1.0000000E-015
11.133	1.0000000E-015
11.134	1.0000000E-015
11.135	1.0000000E-015
11.136	1.0000000E-015
11.137	1.0000000E-015
11.138	1.0000000E-015
11.139	1.0000000E-015
11.14	1.0000000E-015
11.141	1.0000000E-015
11.142	1.0000000E-015
11.143	1.0000000E-015
11.144	1.0000000E-015
11.145	1.0000000E-015
11.146	1.0000000E-015
11.147	1.0000000E-015
11.148	1.0000000E-015
11.149	1.0000000E-015
11.15	1.0000000E-015
11.151	1.0000000E-015
11.152	1.0000000E-015
11.153	1.0000000E-015
11.154	1.0000000E-015
11.155	1.0000000E-015
11.156	1.0000000E-015
11.157	1.0000000E-015
11.158	1.0000000E-015
11.159	1.0000000E-015
11.16	1.0000000E-015
11.161	1.0000000E-015
11.162	1.0000000E-015
11.163	1.0000000E-015
11.164	1.0000000E-015
11.165	1.0000000E-015
11.166	1.0000000E-015
11.167	1.0000000E-015
11.168	1.0000000E-015
11.169	1.0000000E-015
11.17	1.0000000E-015
11.171	1.0000000E-015
11.172	1.0000000E-015
11.173	1.0000000E-015
11.174	1.0000000E-015
11.175	1.0000000E-015
11.176	1.0000000E-015
11.177	1.0000000E-015
11.178	1.0000000E-015
11.179	1.0000000E-015
11.18	1.0000000E-015
11.181	1.0000000E-015
11.182	1.0000000E-015
11.183	1.0000000E-015
11.184	1.0000000E-015
11.185	1.0000000E-015
11.186	1.0000000E-015
11.187	1.0000000E-015
11.188	1.0000000E-015
11.189	1.0000000E-015
11.19	1.0000000E-015
11.191	1.0000000E-015
11.192	1.0000000E-015
11.193	1.0000000E-015
11.194	1.0000000E-015
11.195	1.0000000E-015
11.196	1.0000000E-015
11.197	1.0000000E-015
11.198	1.0000000E-015
11.199	1.0000000E-015
11.2	1.0000000E-015
11.201	1.0000000E-015
11.202	1.0000000E-015
11.203	1.0000000E-015
11.204	1.0000000E-015
11.205	1.0000000E-015
11.206	1.0000000E-015
11.207	1.0000000E-015
11.208	1.0000000E-015
11.209	1.0000000E-015
11.21	1.0000000E-015
11.211	1.0000000E-015
11.212	1.0000000E-015
11.213	1.0000000E-015
11.214	1.0000000E-015
11.215	1.0000000E-015
11.216	1.0000000E-015
11.217	1.0000000E-015
11.218	1.0000000E-015
11.219	1.0000000E-015
11.22	1.0000000E-015
11.221	1.0000000E-015
11.222	1.0000000E-015
11.223	1.0000000E-015
11.224	1.0000000E-015
11.225	1.0000000E-015
11.226	1.0000000E-015
11.227	1.0000000E-015
11.228	1.0000000E-015
11.229	1.0000000E-015
11.23	1.0000000E-015
11.231	1.0000000E-015
11.232	1.0000000E-015
11.233	1.0000000E-015
11.234	1.0000000E-015
11.235	1.0000000E-015
11.236	1.0000000E-015
11.237	1.0000000E-015
11.238	1.0000000E-015
11.239	1.0000000E-015
11.24	1.0000000E-015
11.241	1.0000000E-015
11.242	1.0000000E-015
11.243	1.0000000E-015
11.244	1.0000000E-015
11.245	1.0000000E-015
11.246	1.0000000E-015
11.247	1.0000000E-015
11.248	1.0000000E-015
