theta_deg	R
0.149	9.1432363E-001
0.15	9.1428185E-001
0.151	9.1316932E-001
0.152	9.1204786E-001
0.153	9.1090989E-001
0.154	9.0977436E-001
0.155	9.0973252E-001
0.156	9.0858918E-001
0.157	9.0745050E-001
0.158	9.0629202E-001
0.159	9.0511173E-001
0.16	9.0506935E-001
0.161	9.0390247E-001
0.162	9.0272647E-001
0.163	9.0152836E-001
0.164	9.0032053E-001
0.165	8.9911264E-001
0.166	8.9906931E-001
0.167	8.9785051E-001
0.168	8.9662069E-001
0.169	8.9538026E-001
0.17	8.9415187E-001
0.171	8.9287418E-001
0.172	8.9159381E-001
0.173	8.9155984E-001
0.174	8.9029586E-001
0.175	8.8899982E-001
0.176	8.8769072E-001
0.177	8.8636690E-001
0.178	8.8503987E-001
0.179	8.8368720E-001
0.18	8.8234603E-001
0.181	8.8096833E-001
0.182	8.7957466E-001
0.183	8.7819600E-001
0.184	8.7677962E-001
0.185	8.7674284E-001
0.186	8.7530833E-001
0.187	8.7386596E-001
0.188	8.7240529E-001
0.189	8.7091941E-001
0.19	8.6943090E-001
0.191	8.6791945E-001
0.192	8.6639506E-001
0.193	8.6486542E-001
0.194	8.6329418E-001
0.195	8.6172611E-001
0.196	8.6013103E-001
0.197	8.5852408E-001
0.198	8.5688710E-001
0.199	8.5525149E-001
0.2	8.5358405E-001
0.201	8.5195190E-001
0.202	8.5028642E-001
0.203	8.4863782E-001
0.204	8.4698713E-001
0.205	8.4533012E-001
0.206	8.4374887E-001
0.207	8.4213334E-001
0.208	7.8216594E-001
0.209	7.9298419E-001
0.21	8.0343878E-001
0.211	8.0723113E-001
0.212	8.0866796E-001
0.213	8.0893517E-001
0.214	8.0856985E-001
0.215	8.0772728E-001
0.216	8.0656111E-001
0.217	8.0517638E-001
0.218	8.0355901E-001
0.219	7.9997087E-001
0.22	7.9789960E-001
0.221	7.9574478E-001
0.222	7.9349935E-001
0.223	7.9116225E-001
0.224	7.8867042E-001
0.225	7.8612304E-001
0.226	7.8068954E-001
0.227	7.7785844E-001
0.228	7.7488691E-001
0.229	7.7181482E-001
0.23	7.6863348E-001
0.231	7.6537299E-001
0.232	7.5850767E-001
0.233	7.5489527E-001
0.234	7.5114012E-001
0.235	7.4725431E-001
0.236	7.4326360E-001
0.237	7.3481548E-001
0.238	7.3038614E-001
0.239	7.2575873E-001
0.24	7.2098005E-001
0.241	7.1603584E-001
0.242	7.0552337E-001
0.243	6.9997770E-001
0.244	6.9418442E-001
0.245	6.8816870E-001
0.246	6.7541313E-001
0.247	6.6861159E-001
0.248	6.6152877E-001
0.249	6.5413487E-001
0.25	6.3845301E-001
0.251	6.3013047E-001
0.252	6.2141025E-001
0.253	6.0295594E-001
0.254	5.9327382E-001
0.255	5.8315444E-001
0.256	5.7274145E-001
0.257	5.5131012E-001
0.258	5.4162973E-001
0.259	5.2665567E-001
0.26	4.9927336E-001
0.261	4.8574281E-001
0.262	4.7225052E-001
0.263	4.4576433E-001
0.264	4.3275145E-001
0.265	4.2001489E-001
0.266	3.9535806E-001
0.267	3.8345116E-001
0.268	3.6058825E-001
0.269	3.4961835E-001
0.27	3.3900908E-001
0.271	3.1884548E-001
0.272	3.0935973E-001
0.273	3.0030623E-001
0.274	2.8351638E-001
0.275	2.7581444E-001
0.276	2.6174477E-001
0.277	2.5531179E-001
0.278	2.4923319E-001
0.279	2.3789614E-001
0.28	2.3253533E-001
0.281	2.2218698E-001
0.282	2.1712275E-001
0.283	2.0707071E-001
0.284	2.0208159E-001
0.285	1.9219647E-001
0.286	1.8735515E-001
0.287	1.8259825E-001
0.288	1.7350715E-001
0.289	1.6923054E-001
0.29	1.6135223E-001
0.291	1.5778612E-001
0.292	1.5143473E-001
0.293	1.4864595E-001
0.294	1.4376962E-001
0.295	1.4163491E-001
0.296	1.3782936E-001
0.297	1.3609043E-001
0.298	1.3277571E-001
0.299	1.3113831E-001
0.3	1.2777105E-001
0.301	1.2416209E-001
0.302	1.2223107E-001
0.303	1.1812394E-001
0.304	1.1594781E-001
0.305	1.1141393E-001
0.306	1.0908411E-001
0.307	1.0438342E-001
0.308	1.0205052E-001
0.309	9.7538196E-002
0.31	9.3335673E-002
0.311	9.1395751E-002
0.312	8.7888308E-002
0.313	8.6338125E-002
0.314	8.3660021E-002
0.315	8.1528299E-002
0.316	8.0650210E-002
0.317	7.9222739E-002
0.318	7.8642957E-002
0.319	7.7684514E-002
0.32	7.6886572E-002
0.321	7.6503590E-002
0.322	7.5717881E-002
0.323	7.4804403E-002
0.324	7.4272133E-002
0.325	7.3036306E-002
0.326	7.1532086E-002
0.327	7.0675887E-002
0.328	6.8763070E-002
0.329	6.6614002E-002
0.33	6.5463819E-002
0.331	6.3052066E-002
0.332	6.0564183E-002
0.333	5.9307553E-002
0.334	5.6830242E-002
0.335	5.4465357E-002
0.336	5.3342521E-002
0.337	5.1274098E-002
0.338	4.9464267E-002
0.339	4.7952328E-002
0.34	4.7312617E-002
0.341	4.6268549E-002
0.342	4.5538265E-002
0.343	4.5076575E-002
0.344	4.4935059E-002
0.345	4.4805627E-002
0.346	4.4822346E-002
0.347	4.4928446E-002
0.348	4.4989847E-002
0.349	4.5106098E-002
0.35	4.5156144E-002
0.351	4.5090739E-002
0.352	4.4869788E-002
0.353	4.4688702E-002
0.354	4.4186726E-002
0.355	4.3483518E-002
0.356	4.2582054E-002
0.357	4.1498505E-002
0.358	4.0256172E-002
0.359	3.9584551E-002
0.36	3.8172457E-002
0.361	3.6696278E-002
0.362	3.5204288E-002
0.363	3.3736899E-002
0.364	3.2340758E-002
0.365	3.1680405E-002
0.366	3.0459510E-002
0.367	2.9395277E-002
0.368	2.8508639E-002
0.369	2.7813911E-002
0.37	2.7312787E-002
0.371	2.7001709E-002
0.372	2.6869783E-002
0.373	2.6892519E-002
0.374	2.6953455E-002
0.375	2.7162049E-002
0.376	2.7457241E-002
0.377	2.7801583E-002
0.378	2.8162722E-002
0.379	2.8506095E-002
0.38	2.8800812E-002
0.381	2.9019877E-002
0.382	2.9139228E-002
0.383	2.9141949E-002
0.384	2.9016135E-002
0.385	2.8755004E-002
0.386	2.8358106E-002
0.387	2.7831227E-002
0.388	2.7183453E-002
0.389	2.6430089E-002
0.39	2.5589541E-002
0.391	2.4682827E-002
0.392	2.3734113E-002
0.393	2.2767199E-002
0.394	2.1805724E-002
0.395	2.0877702E-002
0.396	2.0000525E-002
0.397	1.9198479E-002
0.398	1.8486017E-002
0.399	1.7877126E-002
0.4	1.7383955E-002
0.401	1.7009282E-002
0.402	1.6756553E-002
0.403	1.6622584E-002
0.404	1.6601222E-002
0.405	1.6683180E-002
0.406	1.6854711E-002
0.407	1.7100608E-002
0.408	1.7405005E-002
0.409	1.7748486E-002
0.41	1.8297816E-002
0.411	1.8657630E-002
0.412	1.8992072E-002
0.413	1.9284986E-002
0.414	1.9522494E-002
0.415	1.9692147E-002
0.416	1.9784370E-002
0.417	1.9792067E-002
0.418	1.9712174E-002
0.419	1.9425556E-002
0.42	1.9124316E-002
0.421	1.8741889E-002
0.422	1.8285995E-002
0.423	1.7765349E-002
0.424	1.7191278E-002
0.425	1.6259106E-002
0.426	1.5608062E-002
0.427	1.4950425E-002
0.428	1.4300302E-002
0.429	1.3670440E-002
0.43	1.3073691E-002
0.431	1.2266768E-002
0.432	1.1801845E-002
0.433	1.1401970E-002
0.434	1.1076937E-002
0.435	1.0731914E-002
0.436	1.0600338E-002
0.437	1.0543892E-002
0.438	1.0562730E-002
0.439	1.0649003E-002
0.44	1.0892708E-002
0.441	1.1118693E-002
0.442	1.1384107E-002
0.443	1.1679509E-002
0.444	1.2154985E-002
0.445	1.2476692E-002
0.446	1.2790212E-002
0.447	1.3224628E-002
0.448	1.3475523E-002
0.449	1.3686367E-002
0.45	1.3850315E-002
0.451	1.3998365E-002
0.452	1.4024539E-002
0.453	1.3991544E-002
0.454	1.3829490E-002
0.455	1.3646675E-002
0.456	1.3408355E-002
0.457	1.2956629E-002
0.458	1.2598900E-002
0.459	1.2203723E-002
0.46	1.1558296E-002
0.461	1.1102603E-002
0.462	1.0637113E-002
0.463	9.9386415E-003
0.464	9.4837015E-003
0.465	8.8383583E-003
0.466	8.4424727E-003
0.467	8.0815461E-003
0.468	7.6177465E-003
0.469	7.3662936E-003
0.47	7.1638431E-003
0.471	6.9595636E-003
0.472	6.8871281E-003
0.473	6.8766973E-003
0.474	6.9305846E-003
0.475	7.0961770E-003
0.476	7.2557270E-003
0.477	7.4489852E-003
0.478	7.7909506E-003
0.479	8.0436058E-003
0.48	8.4447283E-003
0.481	8.7163150E-003
0.482	9.1153029E-003
0.483	9.3653025E-003
0.484	9.7044641E-003
0.485	9.8975310E-003
0.486	1.0129476E-002
0.487	1.0238505E-002
0.488	1.0329819E-002
0.489	1.0337912E-002
0.49	1.0273099E-002
0.491	1.0177140E-002
0.492	9.9594546E-003
0.493	9.7667594E-003
0.494	9.4157094E-003
0.495	9.1438740E-003
0.496	8.6927293E-003
0.497	8.3681084E-003
0.498	7.8600701E-003
0.499	7.5133191E-003
0.5	6.9956710E-003
0.501	6.6590956E-003
0.502	6.1795609E-003
0.503	5.7437583E-003
0.504	5.4834448E-003
0.505	5.1471354E-003
0.506	4.9628774E-003
0.507	4.7521587E-003
0.508	4.6569821E-003
0.509	4.5826491E-003
0.51	4.5899213E-003
0.511	4.6378351E-003
0.512	4.7711465E-003
0.513	4.8962380E-003
0.514	5.1322132E-003
0.515	5.4149344E-003
0.516	5.6228600E-003
0.517	5.9544472E-003
0.518	6.2966743E-003
0.519	6.5231659E-003
0.52	6.8519670E-003
0.521	7.1550859E-003
0.522	7.3363762E-003
0.523	7.5709987E-003
0.524	7.7520488E-003
0.525	7.8392467E-003
0.526	7.9166926E-003
0.527	7.9266410E-003
0.528	7.8950068E-003
0.529	7.7919723E-003
0.53	7.6242266E-003
0.531	7.4781887E-003
0.532	7.2142454E-003
0.533	6.9026807E-003
0.534	6.5522171E-003
0.535	6.3017984E-003
0.536	5.9102094E-003
0.537	5.5089588E-003
0.538	5.1093735E-003
0.539	4.8490078E-003
0.54	4.4768294E-003
0.541	4.1349540E-003
0.542	3.8318590E-003
0.543	3.6551708E-003
0.544	3.4331381E-003
0.545	3.2672579E-003
0.546	3.1608841E-003
0.547	3.1142628E-003
0.548	3.1159671E-003
0.549	3.1673040E-003
0.55	3.2738245E-003
0.551	3.4304410E-003
0.552	3.6303485E-003
0.553	3.7839056E-003
0.554	4.0391157E-003
0.555	4.3160180E-003
0.556	4.6050092E-003
0.557	4.8968489E-003
0.558	5.1819044E-003
0.559	5.3631826E-003
0.56	5.6173783E-003
0.561	5.8422107E-003
0.562	6.0309730E-003
0.563	6.1781011E-003
0.564	6.2788469E-003
0.565	6.3304780E-003
0.566	6.3309846E-003
0.567	6.2804981E-003
0.568	6.2181032E-003
0.569	6.0854196E-003
0.57	5.9076031E-003
0.571	5.6892796E-003
0.572	5.4359604E-003
0.573	5.1540863E-003
0.574	4.8508705E-003
0.575	4.5335055E-003
0.576	4.2100637E-003
0.577	3.8883665E-003
0.578	3.5760133E-003
0.579	3.2806727E-003
0.58	3.0090176E-003
0.581	2.7673179E-003
0.582	2.5607438E-003
0.583	2.3938681E-003
0.584	2.2694380E-003
0.585	2.1902730E-003
0.586	2.1630377E-003
0.587	2.1601056E-003
0.588	2.2025185E-003
0.589	2.2874484E-003
0.59	2.4625312E-003
0.591	2.6339476E-003
0.592	2.8344973E-003
0.593	3.0583167E-003
0.594	3.2992091E-003
0.595	3.5505816E-003
0.596	3.8057603E-003
0.597	4.0580397E-003
0.598	4.3009226E-003
0.599	4.5280140E-003
0.6	4.7339201E-003
0.601	4.9134050E-003
0.602	5.0618169E-003
0.603	5.1759076E-003
0.604	5.2529899E-003
0.605	5.2903732E-003
0.606	5.2880039E-003
0.607	5.2228542E-003
0.608	5.1284921E-003
0.609	4.9974383E-003
0.61	4.8328419E-003
0.611	4.6381028E-003
0.612	4.4177268E-003
0.613	4.1762590E-003
0.614	3.9192806E-003
0.615	3.6518152E-003
0.616	3.2893715E-003
0.617	3.0200586E-003
0.618	2.7595100E-003
0.619	2.5129425E-003
0.62	2.2853345E-003
0.621	2.0814529E-003
0.622	1.8527935E-003
0.623	1.7179425E-003
0.624	1.6173096E-003
0.625	1.5523005E-003
0.626	1.5241116E-003
0.627	1.5436505E-003
0.628	1.5998348E-003
0.629	1.6900079E-003
0.63	1.8115129E-003
0.631	1.9614855E-003
0.632	2.1995052E-003
0.633	2.4008218E-003
0.634	2.6167757E-003
0.635	2.8426077E-003
0.636	3.1507369E-003
0.637	3.3801028E-003
0.638	3.6026689E-003
0.639	3.8139324E-003
0.64	4.0704124E-003
0.641	4.2383657E-003
0.642	4.3816441E-003
0.643	4.4972254E-003
0.644	4.6052313E-003
0.645	4.6486412E-003
0.646	4.6591307E-003
0.647	4.6222652E-003
0.648	4.5565153E-003
0.649	4.4596884E-003
0.65	4.2854799E-003
0.651	4.1240789E-003
0.652	3.9399792E-003
0.653	3.6651462E-003
0.654	3.4417440E-003
0.655	3.2084333E-003
0.656	2.8893035E-003
0.657	2.6494286E-003
0.658	2.4140961E-003
0.659	2.1151390E-003
0.66	1.9066439E-003
0.661	1.7159997E-003
0.662	1.4955744E-003
0.663	1.3590873E-003
0.664	1.2200024E-003
0.665	1.1497791E-003
0.666	1.1102298E-003
0.667	1.1060906E-003
0.668	1.1389524E-003
0.669	1.2292287E-003
0.67	1.3298813E-003
0.671	1.5043352E-003
0.672	1.6616920E-003
0.673	1.8386015E-003
0.674	2.0992989E-003
0.675	2.3084402E-003
0.676	2.5984591E-003
0.677	2.8188566E-003
0.678	3.1095769E-003
0.679	3.3197284E-003
0.68	3.5831903E-003
0.681	3.7629311E-003
0.682	3.9738077E-003
0.683	4.1061575E-003
0.684	4.2446926E-003
0.685	4.3173269E-003
0.686	4.3712240E-003
0.687	4.3773749E-003
0.688	4.3413080E-003
0.689	4.2806715E-003
0.69	4.1578808E-003
0.691	4.0358002E-003
0.692	3.8375899E-003
0.693	3.6649939E-003
0.694	3.4092593E-003
0.695	3.2015378E-003
0.696	2.9105346E-003
0.697	2.6859548E-003
0.698	2.3854934E-003
0.699	2.0914713E-003
0.7	1.8800716E-003
0.701	1.6170371E-003
0.702	1.4378568E-003
0.703	1.2287184E-003
0.704	1.0971951E-003
0.705	9.5976260E-004
0.706	8.6886773E-004
0.707	8.3284982E-004
0.708	8.2883169E-004
0.709	8.5894048E-004
0.71	9.4174023E-004
0.711	1.0715412E-003
0.712	1.1975165E-003
0.713	1.3998530E-003
0.714	1.6363916E-003
0.715	1.8321162E-003
0.716	2.1121276E-003
0.717	2.4067704E-003
0.718	2.6322622E-003
0.719	2.9330335E-003
0.72	3.2260790E-003
0.721	3.4358986E-003
0.722	3.6970256E-003
0.723	3.9301710E-003
0.724	4.0825773E-003
0.725	4.2524636E-003
0.726	4.3795970E-003
0.727	4.4609350E-003
0.728	4.4901264E-003
0.729	4.4865939E-003
0.73	4.4343709E-003
0.731	4.3633971E-003
0.732	4.2296923E-003
0.733	4.0540760E-003
0.734	3.8404167E-003
0.735	3.6583750E-003
0.736	3.3922396E-003
0.737	3.1051049E-003
0.738	2.8043555E-003
0.739	2.5742541E-003
0.74	2.2681530E-003
0.741	1.9697323E-003
0.742	1.6867225E-003
0.743	1.4262435E-003
0.744	1.2496291E-003
0.745	1.0445229E-003
0.746	8.7903388E-004
0.747	7.5717655E-004
0.748	6.8273814E-004
0.749	6.5767125E-004
0.75	6.7196722E-004
0.751	7.3558331E-004
0.752	8.4873755E-004
0.753	1.0090533E-003
0.754	1.2133598E-003
0.755	1.4570903E-003
0.756	1.6623953E-003
0.757	1.9615476E-003
0.758	2.2833906E-003
0.759	2.6206688E-003
0.76	2.9657171E-003
0.761	3.3106992E-003
0.762	3.6477817E-003
0.763	3.9690267E-003
0.764	4.2675873E-003
0.765	4.4720052E-003
0.766	4.7145225E-003
0.767	4.9172807E-003
0.768	5.0753020E-003
0.769	5.1846961E-003
0.77	5.2434206E-003
0.771	5.2500721E-003
0.772	5.2040336E-003
0.773	5.1064640E-003
0.774	4.9591684E-003
0.775	4.7650915E-003
0.776	4.5292587E-003
0.777	4.2562815E-003
0.778	3.9523798E-003
0.779	3.6242274E-003
0.78	3.2790573E-003
0.781	2.9251087E-003
0.782	2.5702887E-003
0.783	2.2227920E-003
0.784	1.8907432E-003
0.785	1.5821432E-003
0.786	1.3044518E-003
0.787	1.0646440E-003
0.788	8.6896209E-004
0.789	7.2290329E-004
0.79	6.3062349E-004
0.791	5.9553684E-004
0.792	6.1994686E-004
0.793	7.0442981E-004
0.794	8.4892916E-004
0.795	1.0517306E-003
0.796	1.3098284E-003
0.797	1.6194643E-003
0.798	1.9752786E-003
0.799	2.3712749E-003
0.8	2.8002660E-003
0.801	3.2544534E-003
0.802	3.8454172E-003
0.803	4.3251831E-003
0.804	4.8017367E-003
0.805	5.2662292E-003
0.806	5.7084295E-003
0.807	6.1209439E-003
0.808	6.4952406E-003
0.809	6.8235751E-003
0.81	7.1607018E-003
0.811	7.3636114E-003
0.812	7.5029577E-003
0.813	7.5745797E-003
0.814	7.5784312E-003
0.815	7.5130309E-003
0.816	7.3785884E-003
0.817	7.1189511E-003
0.818	6.8407715E-003
0.819	6.5057264E-003
0.82	6.1197067E-003
0.821	5.6908927E-003
0.822	5.1076561E-003
0.823	4.6135113E-003
0.824	4.1066338E-003
0.825	3.5978393E-003
0.826	3.0979451E-003
0.827	2.5028689E-003
0.828	2.0639689E-003
0.829	1.6698338E-003
0.83	1.3312700E-003
0.831	1.0003310E-003
0.832	8.1973686E-004
0.833	7.2268548E-004
0.834	7.1439572E-004
0.835	8.3668029E-004
0.836	1.0441055E-003
0.837	1.3495232E-003
0.838	1.7527883E-003
0.839	2.3904352E-003
0.84	3.0013151E-003
0.841	3.6952395E-003
0.842	4.6671177E-003
0.843	5.5154804E-003
0.844	6.4151175E-003
0.845	7.5922431E-003
0.846	8.5591841E-003
0.847	9.5321825E-003
0.848	1.0738122E-002
0.849	1.1672501E-002
0.85	1.2563327E-002
0.851	1.3597134E-002
0.852	1.4340437E-002
0.853	1.4994510E-002
0.854	1.5673324E-002
0.855	1.6088620E-002
0.856	1.6380269E-002
0.857	1.6564874E-002
0.858	1.6558930E-002
0.859	1.6361462E-002
0.86	1.6046917E-002
0.861	1.5595598E-002
0.862	1.4852830E-002
0.863	1.4121818E-002
0.864	1.3055627E-002
0.865	1.2097100E-002
0.866	1.1062232E-002
0.867	9.6926084E-003
0.868	8.5604172E-003
0.869	7.1400888E-003
0.87	6.0318508E-003
0.871	4.7289315E-003
0.872	3.7889478E-003
0.873	2.9750983E-003
0.874	2.1858390E-003
0.875	1.7758026E-003
0.876	1.5967174E-003
0.877	1.7607601E-003
0.878	2.4009419E-003
0.879	3.2972160E-003
0.88	4.9433857E-003
0.881	6.7097736E-003
0.882	9.5131509E-003
0.883	1.2249388E-002
0.884	1.6305158E-002
0.885	2.0061320E-002
0.886	2.5396030E-002
0.887	3.0164380E-002
0.888	3.6730111E-002
0.889	4.2432088E-002
0.89	5.0097525E-002
0.891	5.8286786E-002
0.892	6.5169103E-002
0.893	7.4122839E-002
0.894	8.1506088E-002
0.895	9.0948239E-002
0.896	9.8599426E-002
0.897	1.0822447E-001
0.898	1.1780757E-001
0.899	1.2539043E-001
0.9	1.3469572E-001
0.901	1.4194337E-001
0.902	1.5068766E-001
0.903	1.5904894E-001
0.904	1.6537909E-001
0.905	1.7287061E-001
0.906	1.7844860E-001
0.907	1.8487696E-001
0.908	1.9071130E-001
0.909	1.9488408E-001
0.91	1.9954240E-001
0.911	2.0350841E-001
0.912	2.0619667E-001
0.913	2.0892669E-001
0.914	2.1100765E-001
0.915	2.1215612E-001
0.916	2.1301872E-001
0.917	2.1322162E-001
0.918	2.1292727E-001
0.919	2.1201196E-001
0.92	2.1046056E-001
0.921	2.0883128E-001
0.922	2.0624349E-001
0.923	2.0314240E-001
0.924	1.9950567E-001
0.925	1.9623323E-001
0.926	1.9173191E-001
0.927	1.8679161E-001
0.928	1.8143198E-001
0.929	1.7686111E-001
0.93	1.7083804E-001
0.931	1.6449134E-001
0.932	1.5783738E-001
0.933	1.5234274E-001
0.934	1.4525440E-001
0.935	1.3799943E-001
0.936	1.3056867E-001
0.937	1.2454173E-001
0.938	1.1693786E-001
0.939	1.0931439E-001
0.94	1.0167370E-001
0.941	9.4087519E-002
0.942	8.8071510E-002
0.943	8.0672517E-002
0.944	7.3429205E-002
0.945	6.6395640E-002
0.946	5.9598695E-002
0.947	5.3086225E-002
0.948	4.8096132E-002
0.949	4.2173497E-002
0.95	3.6610123E-002
0.951	3.1440407E-002
0.952	2.6677981E-002
0.953	2.2341885E-002
0.954	1.8438108E-002
0.955	1.5629180E-002
0.956	1.2512251E-002
0.957	9.8269377E-003
0.958	7.5614960E-003
0.959	5.7001086E-003
0.96	4.2231213E-003
0.961	3.1060737E-003
0.962	2.3216649E-003
0.963	1.8386022E-003
0.964	1.6270818E-003
0.965	1.6511364E-003
0.966	1.8178466E-003
0.967	2.1815114E-003
0.968	2.6856971E-003
0.969	3.2981206E-003
0.97	3.9868318E-003
0.971	4.7226562E-003
0.972	5.4779346E-003
0.973	6.2285652E-003
0.974	6.9518960E-003
0.975	7.6289116E-003
0.976	8.2443533E-003
0.977	8.7839458E-003
0.978	9.2384461E-003
0.979	9.5989378E-003
0.98	9.8611163E-003
0.981	1.0022680E-002
0.982	1.0083302E-002
0.983	1.0045443E-002
0.984	9.9128429E-003
0.985	9.6903648E-003
0.986	9.3874354E-003
0.987	9.0100095E-003
0.988	8.5680941E-003
0.989	8.0709755E-003
0.99	7.5304420E-003
0.991	6.9565834E-003
0.992	6.2398319E-003
0.993	5.6304862E-003
0.994	5.0216112E-003
0.995	4.4228737E-003
0.996	3.8439655E-003
0.997	3.2928223E-003
0.998	2.7768130E-003
0.999	2.3023509E-003
1	1.8747577E-003
1.001	1.4983132E-003
1.002	1.1761056E-003
1.003	8.6366013E-004
1.004	6.6580914E-004
1.005	5.2455801E-004
1.006	4.3818142E-004
1.007	4.0437843E-004
1.008	4.1997715E-004
1.009	4.8076321E-004
1.01	6.0703186E-004
1.011	7.5050339E-004
1.012	9.2292042E-004
1.013	1.1183395E-003
1.014	1.3308862E-003
1.015	1.5545918E-003
1.016	1.8297905E-003
1.017	2.0578904E-003
1.018	2.2795240E-003
1.019	2.4895961E-003
1.02	2.6840477E-003
1.021	2.8914006E-003
1.022	3.0383482E-003
1.023	3.1595700E-003
1.024	3.2526844E-003
1.025	3.3262030E-003
1.026	3.3542938E-003
1.027	3.3528141E-003
1.028	3.3217855E-003
1.029	3.2480180E-003
1.03	3.1575887E-003
1.031	3.0427645E-003
1.032	2.9069146E-003
1.033	2.7195637E-003
1.034	2.5465006E-003
1.035	2.3618781E-003
1.036	2.1295296E-003
1.037	1.9308485E-003
1.038	1.7313177E-003
1.039	1.5339884E-003
1.04	1.3047642E-003
1.041	1.1231703E-003
1.042	9.5304806E-004
1.043	7.6736393E-004
1.044	6.3012232E-004
1.045	5.1056163E-004
1.046	3.9218384E-004
1.047	3.1519614E-004
1.048	2.5843797E-004
1.049	2.1698781E-004
1.05	2.0422925E-004
1.051	2.1383753E-004
1.052	2.4134832E-004
1.053	2.8513250E-004
1.054	3.5686474E-004
1.055	4.3043739E-004
1.056	5.1439722E-004
1.057	6.2593265E-004
1.058	7.2515925E-004
1.059	8.4864115E-004
1.06	9.5245027E-004
1.061	1.0548922E-003
1.062	1.1732160E-003
1.063	1.2656398E-003
1.064	1.3668623E-003
1.065	1.4339857E-003
1.066	1.5106853E-003
1.067	1.5618302E-003
1.068	1.6069378E-003
1.069	1.6302745E-003
1.07	1.6409602E-003
1.071	1.6353526E-003
1.072	1.6168645E-003
1.073	1.5785076E-003
1.074	1.5337786E-003
1.075	1.4663721E-003
